paper_id	0	1	2	3	4	5	6	decision
9Nk6AJkVYB	3.0	6.0	5.0					Unknown
biyvmQe5jM	6.0	3.0	3.0	6.0				Unknown
VqzXzA9hjaX	6.0	6.0	6.0	5.0				Unknown
-9ffJ9NQmal	3.0	6.0	5.0	3.0				Unknown
vUH85MOXO7h	3.0	8.0	8.0					Unknown
onqK4xDBYji	3.0	3.0	3.0	3.0				Unknown
xKZ4K0lTj_	5.0	8.0	6.0	6.0				Unknown
MvO2t0vbs4-	5.0	6.0	5.0					Unknown
-ApAkox5mp	8.0	5.0	5.0					Unknown
YmONQIWli--	8.0	5.0	5.0	3.0				Unknown
l5HdwFu2Ttp	3.0	6.0	1.0					Unknown
rxF4IN3R2ml	5.0	5.0	6.0					Unknown
cKTBRHIVjy9	6.0	3.0	3.0	8.0				Unknown
5LXw_QplBiF	6.0	8.0	5.0	8.0				Unknown
WlPPBKnOB4w	3.0	1.0	3.0	1.0				Unknown
E-dq2kN8lt	5.0	5.0	3.0	6.0				Unknown
KdWnM6Xj8KX	6.0	3.0	5.0	3.0				Unknown
2s4sNT11IcH	3.0	6.0	3.0	8.0				Unknown
3wNcr5nq56	5.0	5.0	5.0	8.0				Unknown
YedA6OCN6X	3.0	1.0	8.0	6.0				Unknown
FVJTyOUJzti	3.0	1.0	1.0	3.0	3.0			Unknown
_7YnfGdDVML	3.0	3.0	6.0					Unknown
D8njK_Ix5dJ	3.0	3.0	3.0	3.0				Unknown
z8j0bPU4DIw	5.0	5.0	3.0	3.0				Unknown
xMJWUKJnFSw	8.0	3.0	6.0	6.0				Unknown
C03Ajc-NS5W	6.0	8.0	6.0	5.0				Unknown
3kK8x_92hnD	3.0	3.0	3.0					Unknown
1_s0_W2V7R	3.0	3.0	1.0	3.0				Unknown
QevkqHTK3DJ	3.0	3.0	3.0	3.0				Unknown
ywEx0OiJflS	5.0	5.0	6.0	3.0				Unknown
QCeFEThVn3	3.0	6.0	5.0	3.0				Unknown
qhqxE0z3r3y	3.0	3.0	1.0	1.0				Unknown
mk0HzdqY7i1	8.0	5.0	6.0	5.0				Unknown
qwULHx9zld	6.0	8.0	6.0	5.0				Unknown
C8L4I381u2C	3.0	3.0	3.0	3.0				Unknown
lpwzJuyFs2	3.0	3.0	1.0	3.0				Unknown
daYoG2O4TtU	3.0	6.0	3.0	1.0				Unknown
a34GrNaYEcS	6.0	8.0	6.0	6.0				Unknown
pN1JOdrSY9	6.0	8.0	8.0	5.0				Unknown
ijygjHyhcFp	3.0	5.0	5.0	5.0				Unknown
bjYunHo6LWR	3.0	5.0	5.0	3.0				Unknown
zPLQSnfd14w	5.0	3.0	3.0	5.0				Unknown
hpBTIv2uy_E	8.0	6.0	6.0	5.0				Unknown
H78NdTUTls8	3.0	1.0	1.0	3.0				Unknown
nRCS3BfynGQ	3.0	5.0	6.0	6.0				Unknown
IEKL-OihqX0	6.0	5.0	5.0					Unknown
mz7Bkl2Pz6	6.0	6.0	6.0					Unknown
8c50f-DoWAu	5.0	8.0	10.0					Unknown
XHMwXYdGm6H	5.0	6.0	5.0	6.0	5.0			Unknown
qoEa_G3pKop	3.0	3.0	6.0	3.0				Unknown
QmKblFEgQJ	5.0	3.0	5.0					Unknown
fWK3qhAtbbk	3.0	3.0	3.0	3.0				Unknown
SsHBkfeRF9L	5.0	8.0						Unknown
jT9EDW9_PWF	3.0	3.0	3.0					Unknown
_3bwD_KXl5K	8.0	5.0	3.0	3.0	3.0			Unknown
5MLb3cLCJY	6.0	5.0	6.0	6.0				Unknown
sWqjiqlUDso	3.0	3.0	3.0					Unknown
541PxiEKN3F	6.0	5.0	5.0	5.0				Unknown
VNXYZjGcsty	5.0	3.0	6.0					Unknown
-9uy3c7b_ks	6.0	5.0	5.0	5.0				Unknown
Rj2qQDm_rxe	5.0	5.0	6.0	6.0				Unknown
nsjkNB2oKsQ	5.0	3.0	3.0	3.0				Unknown
VABfTTrrOv	3.0	5.0	3.0	3.0	3.0			Unknown
7y0AmECNwE	6.0	3.0	6.0	3.0				Unknown
HG7vlodGGm	6.0	6.0	5.0	5.0	3.0	5.0		Unknown
yrD7B9N_54F	5.0	8.0	5.0	3.0				Unknown
9WJ-fT_92Hp	5.0	3.0	6.0	3.0	5.0			Unknown
h4EOymDV3vV	3.0	3.0	5.0	8.0				Unknown
C1_esHN6AVn	5.0	8.0	3.0	5.0				Unknown
XbatFr32NRm	3.0	3.0	3.0	3.0				Unknown
N9W24a4zU	5.0	8.0	6.0					Unknown
2f1z55GVQN	8.0	5.0	8.0					Unknown
Oxdln9khkxv	5.0	3.0	3.0	5.0				Unknown
2O_pIShVl-	5.0	8.0	5.0					Unknown
fSeD40P0XTI	3.0	3.0						Unknown
KkIE-qePhW	5.0	3.0	1.0	3.0	3.0			Unknown
6A7zcZ43m1S	5.0	3.0						Unknown
uUN0Huq-n_V	5.0	3.0	6.0					Unknown
3ByLvyOSyan	3.0	5.0	3.0	3.0				Unknown
RbVp8ieInU7	5.0	10.0	8.0	6.0				Unknown
cMBKc-0OTY5	5.0	3.0	6.0	3.0				Unknown
JbYk9VrZDS	5.0	3.0	3.0	6.0				Unknown
d5SCUJ5t1k	5.0	5.0	5.0	8.0				Unknown
dEelotBE6e2	3.0	8.0	5.0	3.0				Unknown
8r1wpu__y3S	3.0	3.0	6.0	6.0				Unknown
Fia60I79-4B	3.0	1.0	3.0					Unknown
So6YAqnqgMj	5.0	8.0	5.0	8.0				Unknown
EcGGFkNTxdJ	6.0	8.0	6.0	6.0				Unknown
f3QTgKQW0TD	3.0	1.0	1.0	5.0				Unknown
fM8VzFD_2-	6.0	6.0	5.0	1.0	5.0			Unknown
q5ru7alcpfM	3.0	1.0	3.0					Unknown
MkTPtnjeYTV	8.0	8.0	8.0					Unknown
eubJ4rgnN3	1.0	3.0	1.0	3.0				Unknown
gf9buGzMCa	6.0	6.0	5.0	5.0				Unknown
-8sBpe7rDiV	5.0	8.0	6.0					Unknown
VSu5WrtLK3q	8.0	5.0	6.0	5.0	5.0			Unknown
KhLK0sHMgXK	6.0	8.0	8.0	6.0				Unknown
OgCcfc1m0TO	6.0	5.0	5.0	1.0				Unknown
zKbMQ2NY1y	5.0	5.0	6.0	3.0				Unknown
Y2eS8eWCsyG	5.0	5.0	5.0	3.0				Unknown
qvUJV2-t_c	5.0	3.0	3.0	3.0				Unknown
uorVGbWV5sw	6.0	8.0	8.0	8.0				Unknown
HTVch9AMPa	8.0	6.0						Unknown
Clre-Prt128	5.0	5.0	8.0					Unknown
rWXfFogxRJN	6.0	5.0						Unknown
s2UpjzX82FS	6.0	3.0	5.0	8.0				Unknown
7gE9V9GBZaI	3.0	8.0	8.0					Unknown
kUGYDTJUcuc	6.0	3.0	3.0					Unknown
a_nR4BPPJF1	6.0	6.0	8.0	3.0				Unknown
DesNW4-5ai9	5.0	8.0	5.0	5.0				Unknown
cd2jyHoFa18	3.0	5.0	3.0	3.0				Unknown
jKzjSZYsrGP	3.0	3.0	5.0					Unknown
BvowzJp_Yl6	3.0	3.0	3.0					Unknown
nDY6Y5x9vkA	3.0	5.0	6.0					Unknown
_gZf4NEuf0H	5.0	3.0	6.0	6.0				Unknown
-FP1-bBxOzv	1.0	3.0	1.0	3.0	1.0			Unknown
g-xTi8MYSM	3.0	1.0	1.0	3.0				Unknown
-qg9k1ftTc	5.0	5.0	1.0	3.0	5.0			Unknown
MjbdO3_ihp	5.0	5.0	5.0	8.0	6.0			Unknown
aUkOeKsGe2X	5.0	5.0	5.0	5.0				Unknown
iLHOIDsPv1P	6.0	10.0	8.0	6.0				Unknown
VNdFPD5wqjh	6.0	6.0	3.0	8.0				Unknown
1LVeBXpLohL	3.0	3.0	3.0	3.0				Unknown
6Dz7RiRiMFd	5.0	3.0	3.0	5.0				Unknown
XgS9YPYtdj	5.0	8.0	6.0	5.0				Unknown
kO-wQWwqnO	5.0	3.0	5.0	3.0				Unknown
Q1XWSM8ftl	3.0	3.0	3.0	3.0				Unknown
xOHuV8s7Yl	3.0	3.0	1.0	3.0				Unknown
UVtVRcurOYv	5.0	3.0	3.0	3.0	3.0			Unknown
xENf4QUL4LW	5.0	8.0	6.0	8.0	6.0			Unknown
yulAchHedcT	3.0	6.0	5.0					Unknown
LhObGCkxj4	5.0	5.0	6.0	3.0				Unknown
OqHtVOo-zy	3.0	8.0	1.0	5.0				Unknown
XHUxf5aRB3s	6.0	5.0	6.0	5.0				Unknown
w_drCosT76	5.0	8.0	10.0	6.0				Unknown
_MRiKN8-sw	3.0	3.0	6.0					Unknown
ZN5fOmir9Uk	3.0	5.0	3.0	3.0	6.0			Unknown
S352vriz3G	3.0	5.0	3.0	3.0				Unknown
EhdacditHf9	3.0	5.0	6.0	6.0	3.0			Unknown
jJWK09skiNl	3.0	3.0	1.0	1.0	1.0			Unknown
7l1IjZVddDW	8.0	3.0	6.0	5.0				Unknown
kQ2SOflIOVC	6.0	5.0	8.0	8.0	5.0			Unknown
3iH9ewU_KJT	3.0	3.0	3.0	3.0				Unknown
lf0W6tcWmh-	5.0	3.0	5.0	6.0	5.0			Unknown
bVT5w39X0a	3.0	5.0	3.0	5.0				Unknown
4lLyoISm9M	5.0	6.0	3.0	5.0				Unknown
XJFGyJEBLuz	3.0	3.0	8.0					Unknown
aWA3-vIQDv	6.0	5.0	5.0	3.0				Unknown
UgBo_nhiHl	3.0	3.0	3.0	3.0				Unknown
uouGog2bW-F	1.0	3.0	1.0	1.0	1.0			Unknown
fvLLcIYmXb	5.0	5.0	5.0					Unknown
IXrQxlxr0iB	5.0	6.0	3.0					Unknown
WQIdU90Gsu	3.0	1.0	6.0	3.0	3.0			Unknown
oLYTo-pL0Be	5.0	5.0	3.0					Unknown
wxVpa5z4DU1	5.0	5.0	6.0	5.0				Unknown
AAeMQz0x4nA	6.0	5.0	3.0	3.0				Unknown
DrpKmCmPMSC	5.0	5.0	5.0					Unknown
MmXeLCOXL4R	3.0	5.0	3.0					Unknown
B9LUI0pZFGc	3.0	3.0	3.0	6.0				Unknown
dtpgsBPJJW	3.0	3.0	6.0	6.0				Unknown
9W2KnHqm_xN	5.0	5.0	5.0	6.0				Unknown
fE-sp8USacG	3.0	3.0	5.0	3.0				Unknown
tk1eA4lvVRC	6.0	5.0	5.0	5.0				Unknown
cpstx0xuvRY	5.0	5.0	5.0	6.0				Unknown
A3HHaEdqAJL	6.0	8.0	8.0	8.0				Unknown
jE_ipyh20rb	3.0	5.0	6.0	5.0				Unknown
DzBDB7y8UOy	6.0	5.0	3.0	3.0				Unknown
R8sQPpGCv0	8.0	8.0	5.0	6.0				Unknown
085y6YPaYjP	6.0	5.0	5.0					Unknown
B4uS3efOEW	5.0	5.0	3.0	5.0				Unknown
fgcIb5gd99r	3.0	3.0	3.0	3.0				Unknown
Vx8l4vwv94	5.0	3.0	3.0	3.0				Unknown
HRL6el2SBQ	6.0	8.0	3.0	3.0				Unknown
lifRwnIuAv0	3.0	5.0	3.0					Unknown
shpkpVXzo3h	5.0	8.0	6.0					Unknown
87Ks7PvYVJi	5.0	3.0	3.0	3.0				Unknown
_dDmyNX8aZV	5.0	5.0	5.0					Unknown
l9tb1bKyfMn	3.0	1.0	3.0					Unknown
famc03Gg231	6.0	5.0	3.0	3.0				Unknown
bERaNdoegnO	8.0	6.0	5.0	6.0				Unknown
ShtJLsF7cbb	6.0	3.0	5.0	5.0				Unknown
6kruvdT0yfY	3.0	1.0	8.0	3.0				Unknown
4Stc6i97dVN	5.0	5.0	8.0	6.0				Unknown
e6L5E8ig792	3.0	5.0	5.0	6.0				Unknown
lKrchawH4sB	5.0	5.0	5.0	5.0				Unknown
IR-V6-aP-mv	5.0	1.0	5.0	5.0				Unknown
KVYq2Ea90PC	5.0	6.0	5.0					Unknown
uxxFrDwrE7Y	6.0	8.0	5.0	6.0				Unknown
rbv-uYT1zR	1.0	3.0	1.0					Unknown
hopfHdHZGYe	6.0	6.0	6.0	5.0				Unknown
hgKtwSb4S2	6.0	8.0	5.0					Unknown
tQ2yZj4sCnk	6.0	6.0	5.0	5.0				Unknown
HpLOYOBbnt	5.0	5.0	3.0	5.0				Unknown
zNHzqZ9wrRB	6.0	6.0	5.0	8.0				Unknown
vUvEyDA30k	6.0	5.0	5.0	3.0				Unknown
aJORhCrlYqu	3.0	5.0	1.0	3.0				Unknown
ZzwfldvDLpC	3.0	3.0	8.0	6.0				Unknown
zou-Ry64vqx	3.0	3.0	3.0					Unknown
AJO2mBSTOHl	3.0	3.0	3.0	3.0				Unknown
s6cyuoLbZLU	1.0	5.0	3.0	8.0				Unknown
0sgntlpKDOz	6.0	5.0	5.0	8.0				Unknown
gciJWCp3z1s	8.0	6.0	5.0					Unknown
ad_F_z27pCx	6.0	5.0	3.0					Unknown
VZAgsLaP3or	5.0	6.0	3.0	8.0				Unknown
FCxWzalZp9N	3.0	3.0	5.0	5.0				Unknown
AAHL45-O7tV	1.0	3.0	5.0					Unknown
qPQRIj_Y_EW	3.0	5.0	3.0	6.0				Unknown
kl8flCo98nm	3.0	5.0	3.0	5.0				Unknown
gX9Ub6AwAd	3.0	3.0	1.0	1.0				Unknown
q2ZaVU6bEsT	3.0	3.0	3.0					Unknown
t7y6MKiyiWx	1.0	6.0	5.0	6.0				Unknown
q79uMSC6ZBT	8.0	5.0	6.0	8.0				Unknown
I1dg7let3Q	8.0	6.0	3.0					Unknown
rwR3N1ApI3V	5.0	3.0	5.0	3.0				Unknown
rqolQhuq6Hs	6.0	3.0	6.0					Unknown
1W0z96MFEoH	8.0	5.0	5.0	5.0				Unknown
ILYX-vQnwe_	5.0	5.0	6.0	5.0				Unknown
qTTccuW4dja	3.0	3.0	3.0	6.0				Unknown
XLjtkZbYUT	3.0	5.0	3.0	5.0				Unknown
AQV2-jDKEt2	3.0	3.0						Unknown
IOA9fJUUa0	3.0	3.0	1.0	3.0				Unknown
7vcKot39bsv	5.0	8.0	6.0	3.0				Unknown
J7V_4aauV6B	3.0	8.0	6.0	3.0				Unknown
2DJn3E7lXu	5.0	5.0	5.0	5.0				Unknown
tiQ5Zh2S3zV	1.0	5.0	3.0					Unknown
xIAxm1b4pWc	3.0	3.0	3.0					Unknown
_dXmN3FV--0	1.0	3.0	5.0	3.0				Unknown
sZttLyMsfzb	3.0	3.0	3.0	3.0				Unknown
fGEoHDk0C	6.0	3.0	3.0	6.0				Unknown
g9hjVsv3lOC	3.0	1.0	3.0	1.0				Unknown
bZJbzaj_IlP	6.0	8.0	5.0	6.0				Unknown
mKsMcL8FfsV	5.0	5.0	3.0	5.0				Unknown
9ZPegFuFTFv	6.0	8.0	5.0	8.0				Unknown
27aftiBeius	3.0	1.0	1.0	5.0				Unknown
4QUoBU27oXN	5.0	3.0	5.0	6.0				Unknown
kEvhVb452CC	5.0	5.0	6.0	6.0				Unknown
9HXfisrWl1	5.0	3.0	5.0	5.0				Unknown
v-f7ifhKYps	3.0	5.0	6.0	3.0	3.0			Unknown
AXXohj2qWlw	1.0	3.0	3.0	3.0				Unknown
POxF-LEqnF	5.0	5.0	6.0	6.0	6.0			Unknown
ARw4igiN2Qm	1.0	5.0	1.0					Unknown
LWXNlPyggUG	3.0	3.0	5.0	6.0	1.0			Unknown
ZC1s7bdR9bD	5.0	3.0	5.0	5.0				Unknown
K9KiBYAthi9	1.0	1.0	3.0	3.0				Unknown
m5EBN92vjN	1.0	3.0	1.0	1.0				Unknown
PyBp6nFfzuj	1.0	1.0	1.0	1.0				Unknown
Aot3sKdraW	3.0	3.0	3.0	3.0				Unknown
BKOiqcdpml3	5.0	8.0	3.0	5.0				Unknown
6sh3pIzKS-	6.0	6.0	6.0	6.0				Unknown
TxIXgcP3yp-	5.0	5.0	5.0	5.0				Unknown
ZnUHvSyjstv	5.0	3.0	3.0	3.0				Unknown
_YkSZbA7ptn	3.0	3.0	6.0	3.0				Unknown
TKrlyiqKWB	3.0	6.0	3.0	6.0				Unknown
jm0Ppu7xvok	3.0	3.0	3.0					Unknown
FFGDKzLasUa	3.0	3.0	3.0	5.0				Unknown
ZaI7Rd11G4S	3.0	6.0	6.0	3.0				Unknown
qynwf18DgXM	3.0	3.0	5.0					Unknown
F6S_3RSWFI7	3.0	3.0	3.0					Unknown
